0,7475.9,1.2381e+05,0.0067153,8,-2.9717,0,NaN,0
0,1920.1,2761,0.022294,12,0.24881,0,NaN,0
0,1202.1,8119,0.014497,4,-0.070826,0,NaN,0
0,397.99,2126,0.01361,4,0.075234,0,NaN,0
0,1032.2,2275,0.0039585,2,-1.7699,0,463,0
0,345,1085,0.0023113,NaN,-13.69,0,463,0
NaN,1.5828,1,1.5936e-06,NaN,-11.563,0,463,0
NaN,293.81,25,0.00029591,NaN,-12.503,0,463,0
1,291.03,2,0.0016634,1,-13.93,0,463,0
0,53.43,29,0.0053307,NaN,1.4682,0,463,0
0,11.755,5,0.001157,NaN,-11.036,0,463,0
NaN,1,0,0.00010357,NaN,-10.672,0,463,0
NaN,1.0738,1,0.0033207,NaN,-12.127,0,463,0
NaN,1.0805,1,0.00044072,NaN,-12.447,0,463,0
0,1.0403,1,0.00090788,1,-11.79,0,463,0
0,5.4189,4,0.00043319,NaN,-10.834,0,463,0
1,90.49,176,0.00026687,1,-12.891,0,463,0
NaN,179,0,0.00018648,NaN,-11.78,0,463,0
NaN,56.333,179,0.0011422,NaN,-15.578,0,463,0
0,127.89,96,0.013948,2,1.8256,0,463,0
1,179,0,0.00012978,NaN,0.89073,0,463,0
NaN,179,0,0.00058159,NaN,-10.336,0,463,0
NaN,179.01,1,0.0001567,NaN,-10.897,0,463,0
0,179,0,4.7179e-05,NaN,-11.097,0,463,0
NaN,179,0,0.003156,NaN,-11.806,0,463,0
NaN,179,0,0.00024086,NaN,-12.221,0,463,0
0,16.75,56,0.0053044,1,-10.75,0,463,0
0,17.203,4,0.0014888,NaN,-9.9218,0,463,0
0,2.7973,2,0.00087118,NaN,-2.7488,0,463,0
1,2.7838,1,0.00044989,NaN,-12.577,0,463,0
0,20.284,3,0.0004013,NaN,-9.825,1,463,0
0,76,0,0.012106,1,-10.725,1,463,0
1,23.689,13,0.00074477,NaN,-11.898,1,463,0
1,28.514,1,0.00016888,NaN,-17.416,1,463,0
0,29,0,0.00023166,1,-11.096,1,463,0
0,2.2752,140,0.0069374,4,-8.9203,1,463,0
1,174,0,0.00031209,NaN,-10.287,1,463,0
NaN,174,0,0.00085155,NaN,-10.318,1,463,0
NaN,174,0,7.0548e-05,NaN,-10.952,1,463,0
0,88.277,174,0.0015298,1,-9.5236,0,463,0
0,0.44595,3,0.00035426,NaN,-10.423,0,463,0
1,0.42667,1,5.34e-05,NaN,-10.603,0,463,0
0,0.77852,3,0.0013891,NaN,-10.859,0,463,0
0,0.77181,3,5.6079e-05,3,-10.139,1,463,0
0,0,0,0.00096824,2,-10.643,0,463,0
NaN,0,0,1.0397e-05,NaN,-15.461,0,463,0
NaN,0,0,3.7841e-06,NaN,-10.924,0,463,0
NaN,0,0,5.5171e-06,NaN,-12.709,0,463,0
NaN,0,0,1.0341e-05,NaN,-11.557,0,463,0
NaN,0,0,7.4126e-06,NaN,-13.359,0,463,0
NaN,0,0,1.3453e-05,NaN,-13.117,0,463,0
NaN,0,0,1.1854e-05,NaN,-14.423,0,463,0
NaN,0,0,1.094e-05,NaN,-7.66,0,463,0
NaN,0,0,8.9139e-06,NaN,-12.695,0,463,0
NaN,0,0,0.00010071,NaN,-12.097,0,463,0
NaN,0,0,8.2231e-06,NaN,-12.631,0,463,0
NaN,0,0,1.3004e-05,NaN,-12.029,0,463,0
NaN,0,0,1.777e-05,NaN,-12.263,0,463,0
NaN,0,0,4.0896e-06,NaN,-12.199,0,463,0
NaN,0,0,6.6941e-06,NaN,-13.117,0,463,0
NaN,0,0,1.8269e-05,NaN,-14.011,0,463,0
NaN,0,0,5.3999e-06,NaN,-12.703,0,463,0
NaN,0,0,5.864e-06,NaN,-13.515,0,463,0
NaN,0,0,1.3859e-05,NaN,-12.66,0,463,0
NaN,0,0,1.1624e-05,NaN,-10.621,0,463,0
NaN,0,0,8.2159e-06,NaN,-11.935,0,463,0
NaN,0,0,1.6223e-05,NaN,-12.1,0,463,0
0,0,0,8.7582e-06,NaN,-11.037,0,463,0
NaN,0,0,1.6239e-05,NaN,-11.611,0,463,0
NaN,0,0,5.6939e-06,NaN,-13.9,0,463,0
NaN,0,0,7.269e-06,NaN,-8.1212,0,463,0
NaN,0,0,1.7749e-05,NaN,-11.203,0,463,0
NaN,0,0,1.0669e-05,NaN,-11.569,0,463,0
NaN,0,0,1.2831e-05,NaN,-11.011,0,463,0
NaN,0,0,6.921e-06,NaN,-13.798,0,463,0
NaN,0,0,3.6998e-06,NaN,-11.628,0,463,0
NaN,0,0,7.1203e-06,NaN,-13.34,0,463,0
NaN,0,0,1.0652e-05,NaN,-12.897,0,463,0
NaN,0,0,4.9484e-06,NaN,-12.997,0,463,0
NaN,0,0,1.2216e-05,NaN,-11.86,0,463,0
NaN,0,0,9.1839e-06,NaN,-11.956,0,463,0
NaN,0,0,5.249e-06,NaN,-13.106,0,463,0
NaN,0,0,4.8248e-06,NaN,-13.265,0,463,0
NaN,0,0,1.3047e-05,NaN,-16.584,0,463,0
NaN,0,0,0.0008209,NaN,-12.118,0,463,0
NaN,0,0,5.8735e-06,NaN,-16.301,0,463,0
NaN,0,0,5.2234e-06,NaN,-11.069,0,463,0
NaN,0,0,9.7725e-06,NaN,-16.516,0,463,0
0,0,0,0.0027687,1,-10.279,0,463,0
0,0,0,0.0018171,NaN,-11.084,0,463,0
0,20.847,62,0.037377,NaN,-9.7693,0,463,0
0,18.1,16,0.013676,NaN,-11.071,0,463,0
0,28.233,24,0.037378,NaN,-10.129,0,463,0
0,51.233,45,0.043525,NaN,-10.453,0,463,0
1,61,6,0.053133,NaN,-16.949,0,463,0
NaN,66.8,2,0.075133,NaN,-3.3498,0,463,0
0,73.213,3,0.04112,NaN,-13.313,0,463,0
0,84.73,159,0.073468,NaN,-9.5244,0,463,0
0,65.307,13,0.040081,NaN,-13.262,1,463,0
0,35.473,172,0.032355,NaN,-11.829,1,463,0
1,167.83,10,0.058418,NaN,-11.228,1,463,0
0,165.91,7,0.056846,NaN,-11.486,1,463,0
0,51.277,43,0.041789,NaN,-11.486,1,463,0
1,38.053,7,0.057823,NaN,-20.297,1,463,0
1,110.46,122,0.0015183,1,-8.4402,1,463,0
0,38.227,76,0.0013172,4,-12.38,0,463,0
NaN,1,0,0.00065316,NaN,-12.388,0,463,0
NaN,0.9,1,0.00012602,NaN,-11.535,0,463,0
0,1,0,9.2954e-05,NaN,-11.964,0,463,0
NaN,1,0,0.00012892,NaN,-11.562,0,463,0
NaN,0.16,1,9.7674e-05,NaN,-11.132,0,463,0
0,20.443,68,0.0015934,1,-10.129,0,463,0
0,77.14,175,0.0004404,NaN,-9.2565,0,463,0
0,3.7114,7,0.00098647,1,-10.984,1,463,0
NaN,3.0067,1,0.00024968,NaN,-12.304,1,463,0
NaN,118.86,286,0.00032499,NaN,-11.797,1,463,0
NaN,277.41,7,0.00010619,NaN,-9.8714,1,463,0
NaN,276.57,6,0.0011202,NaN,-10.222,1,463,0
NaN,265.91,14,0.0021436,NaN,-10.068,1,463,0
NaN,235.67,95,0.0014887,2,-10.596,0,463,0
NaN,200.69,39,0.00042112,NaN,-11.032,0,463,0
NaN,220.35,31,5.0441e-05,NaN,-10.665,0,463,0
1,181.13,19,0.00079075,1,-9.9183,0,463,0
1,42.385,54,0.0028244,NaN,-10.893,0,463,0
1,96.487,159,0.0013726,1,-11.545,0,463,0
1,180.87,1,0.00091816,2,-10.42,0,463,0
0,6.1007,26,0.019099,NaN,-9.6995,0,463,0
0,2.2867,2,0.050646,NaN,-11.17,0,463,0
1,1.8267,1,0.053925,NaN,-10.884,0,463,0
0,2.7049,3,0.036922,NaN,-11.061,0,463,0
0,3.9292,18,0.028323,NaN,-10.866,0,463,0
0,19,0,0.035697,NaN,-10.122,0,463,0
0,14.362,1,0.053444,NaN,-12.221,0,463,0
0,12.967,13,0.058203,NaN,-10.973,0,463,0
1,10.253,15,0.038134,NaN,-8.7661,0,463,0
1,2,0,0.059412,NaN,-2.26,0,463,0
0,4.8,1,0.011027,NaN,-21.278,0,463,0
1,4,0,0.014104,NaN,-10.792,0,463,0
0,29,0,0.00042888,1,-100,0,463,0
1,29,0,0.00041175,NaN,-15.657,0,463,0
0,11.162,31,0.0059629,2,-10.382,0,463,0
0,271,0,0.030782,2,-10.536,1,463,0
1,265.32,6,0.00054764,NaN,-8.5974,1,463,0
1,264.76,6,0.00054635,NaN,-2.6365,1,463,0
NaN,269.89,5,0.00045262,NaN,-11.259,1,463,0
1,2.8867,1,0.0044076,2,-10.587,1,463,0
NaN,202.89,50,0.00039447,NaN,-10.936,1,463,0
NaN,237.62,15,0.00027582,NaN,-11.188,1,463,0
1,121.43,118,0.011421,2,-10.139,1,463,0
NaN,179.5,1,0.00010515,NaN,-11.256,1,463,0
NaN,180,0,0.00021013,NaN,-10.942,1,463,0
1,180,0,2.8887e-05,2,-11.242,0,463,0
NaN,179.5,1,0.00030139,NaN,-11.247,0,463,0
NaN,180,0,3.7664e-05,NaN,-10.831,0,463,0
NaN,180,0,2.9536e-05,NaN,-12.737,0,463,0
NaN,180,0,0.001479,NaN,-11.361,0,463,0
NaN,179.5,1,0.00011618,NaN,-11.914,0,463,0
NaN,179.94,1,0.00012834,NaN,-11.216,0,463,0
NaN,180,0,0.0010739,NaN,-12.758,0,463,0
NaN,77,0,0.00059128,1,-10.871,0,463,0
NaN,0,0,9.5934e-06,NaN,-12.61,0,463,0
NaN,0,0,1.2738e-05,NaN,-12.002,0,463,0
NaN,0,0,2.3317e-05,NaN,-11.784,0,463,0
NaN,0,0,1.6887e-05,NaN,-10.567,0,463,0
NaN,0,0,1.1734e-05,NaN,-11.332,0,463,0
NaN,0,0,4.3007e-06,NaN,-12.925,0,463,0
NaN,0,0,3.8814e-06,NaN,-12.661,0,463,0
NaN,0,0,4.1973e-06,NaN,-12.206,0,463,0
NaN,0,0,1.1995e-05,NaN,-11.839,0,463,0
NaN,0,0,6.7551e-07,NaN,-12.402,0,463,0
NaN,0,0,1.5959e-06,NaN,-8.2792,0,463,0
NaN,0,0,3.2084e-06,NaN,-9.724,0,463,0
NaN,0,0,1.4558e-06,NaN,-12.028,0,463,0
NaN,0,0,4.4962e-06,NaN,-10.961,0,463,0
NaN,0,0,1.1329e-07,NaN,-11.798,0,463,0
NaN,0,0,3.6504e-05,NaN,-11.492,0,463,0
NaN,0,0,6.2423e-06,NaN,-13.341,0,463,0
NaN,0,0,8.3411e-07,NaN,-13.099,0,463,0
NaN,0,0,6.8204e-08,NaN,-13.131,0,463,0
NaN,0,0,4.985e-06,NaN,-12.886,0,463,0
NaN,0,0,4.0449e-06,NaN,-12.594,0,463,0
0,0,0,5.4981e-06,NaN,-12.314,0,463,0
NaN,0,0,2.3246e-06,NaN,-12.421,0,463,0
NaN,0,0,8.2832e-06,NaN,-12.364,0,463,0
NaN,0,0,1.0468e-07,NaN,-13.163,0,463,0
NaN,0,0,6.0134e-06,NaN,-12.217,0,463,0
NaN,0,0,6.5324e-06,NaN,-12.342,0,463,0
NaN,0,0,7.4103e-06,NaN,-12.236,0,463,0
NaN,0,0,9.2659e-08,NaN,-13.568,0,463,0
NaN,0,0,6.4166e-06,NaN,-14.264,0,463,0
NaN,0,0,1.5979e-06,NaN,-13.103,0,463,0
NaN,0,0,9.4381e-06,NaN,-11.362,0,463,0
NaN,0,0,5.9382e-06,NaN,-17.297,0,463,0
NaN,0,0,3.107e-06,NaN,-13.042,0,463,0
NaN,0,0,2.0242e-07,NaN,-8.8993,0,463,0
NaN,0,0,3.1932e-05,NaN,-10.541,0,463,0
NaN,0,0,2.385e-06,NaN,-12.015,0,463,0
NaN,0,0,7.9294e-06,NaN,-15.173,0,463,0
NaN,0,0,1.6648e-06,NaN,-14.21,0,463,0
NaN,0,0,6.2435e-06,NaN,-12.826,0,463,0
NaN,0,0,1.4525e-06,NaN,-9.9956,0,463,0
NaN,0,0,1.8232e-05,NaN,-11.033,0,463,0
1,0,0,3.4978e-06,NaN,-13.281,0,463,0
NaN,0,0,5.1657e-06,NaN,-13.494,0,463,0
0,53.973,18,0.0021028,1,-11.335,0,463,0
0,69.185,294,0.00035891,NaN,-10.133,0,463,0
0,13.034,19,0.0097563,NaN,-11.983,0,463,0
0,15.187,72,0.0079557,NaN,-10.241,0,463,0
0,34,2,0.067134,NaN,-10.878,0,463,0
0,44.624,19,0.058015,NaN,-11.124,0,463,0
0,34.819,31,0.024965,NaN,-10.284,0,463,0
0,43,82,0.041172,NaN,-10.475,0,463,0
0,1.6467,2,0.051609,NaN,-11.339,0,463,0
1,1.8467,1,0.039989,NaN,-11.675,0,463,0
1,1.9463,3,0.036604,NaN,-11.315,0,463,0
0,78.946,63,0.024085,NaN,-9.8822,0,463,0
0,79.805,4,0.0033922,NaN,-9.6522,0,463,0
0,77.593,12,0.0018767,NaN,-11.024,0,463,0
0,79.107,1,0.072305,NaN,-10.619,0,463,0
0,107.15,71,0.017736,NaN,-1.8695,0,463,0
0,311,0,0.032368,NaN,-100,0,463,0
1,66.333,164,0.0015068,NaN,-10.115,0,463,0
0,2.12,2,0.0093437,1,-10.255,1,463,0
1,292.02,7,0.0021911,NaN,-13.182,1,463,0
NaN,290.67,3,0.00020375,NaN,-3.4128,1,463,0
NaN,294.25,1,8.4633e-05,NaN,-3.3462,1,463,0
NaN,289.85,5,0.00018605,NaN,-11.702,1,463,0
NaN,294.58,2,7.5268e-05,NaN,-11.431,1,463,0
1,290.62,2,0.00018109,NaN,-12.237,1,463,0
0,294.71,1,0.0014111,1,-10.304,1,463,0
0,108.59,215,0.0015573,1,-10.401,0,463,0
1,30.087,13,0.0017074,2,-9.2444,0,463,0
0,43.02,7,0.00022911,NaN,-11.614,0,463,0
0,40.608,282,0.0018929,2,-10.421,0,463,0
0,0,0,0.0013697,NaN,-9.5018,0,463,0
1,4,0,2.4686e-05,NaN,-14.002,0,463,0
NaN,4,0,1.1422e-05,NaN,-12.738,0,463,0
NaN,3.9867,1,0.00010801,NaN,-12.276,0,463,0
0,4.02,1,1.8821e-05,NaN,-11.088,0,463,0
NaN,4,0,3.2104e-05,NaN,-14.993,0,463,0
0,174.84,33,0.00094774,1,-11.943,0,463,0
1,230.66,56,0.0007428,NaN,-10.879,0,463,0
NaN,257.31,9,6.201e-05,NaN,-10.652,0,463,0
NaN,253.57,26,0.0015674,NaN,-10.406,0,463,0
NaN,261.2,10,5.4862e-05,NaN,-10.052,0,463,0
0,246.78,16,0.0064624,NaN,-11.197,0,463,0
NaN,258.16,12,0.00039842,NaN,-10.096,0,463,0
NaN,256.55,17,0.00018571,NaN,-9.9653,0,463,0
NaN,260.24,7,0.0039854,NaN,-10.286,0,463,0
1,255.97,9,6.0483e-05,NaN,-10.389,0,463,0
0,30.66,302,0.0050454,5,-8.6071,0,463,0
0,178,0,0.001012,1,-12.169,0,463,0
1,178.75,3,0.0034212,2,-9.5063,1,463,0
NaN,180,0,0.0005558,NaN,-10.984,1,463,0
NaN,180.12,1,0.00013123,NaN,-10.132,1,463,0
NaN,180.01,1,1.6649e-05,NaN,-10.9,1,463,0
0,102.87,176,0.00044662,3,-10.17,1,463,0
0,11.155,73,0.0037984,5,-9.9649,0,463,0
0,27.907,52,0.005453,NaN,-10.829,0,463,0
1,2.5789,1,0.00019021,NaN,-11.318,0,463,0
NaN,2.2667,1,0.00017411,NaN,-16.156,0,463,0
NaN,2.306,1,0.00011861,NaN,-11.486,0,463,0
1,2.3371,1,0.0001471,NaN,-11.06,0,463,0
0,2.24,1,8.3813e-05,NaN,-10.838,0,463,0
NaN,2.1133,1,0.00013152,NaN,-11.131,0,463,0
NaN,2.2733,1,0.00051398,NaN,-13.274,0,463,0
0,2.094,3,0.02024,1,-10.159,0,463,0
0,1.2733,3,0.00023514,1,-10.621,0,463,0
NaN,2.1867,1,0.00010293,NaN,-11.06,0,463,0
NaN,2.4867,1,0.00014008,NaN,-11.465,0,463,0
0,2.1757,1,3.0107e-05,NaN,-10.785,0,463,0
NaN,2.4832,2,0.00038667,NaN,-12.749,0,463,0
NaN,2.3933,1,8.7101e-05,NaN,-10.75,0,463,0
0,1.8188,14,0.0022716,1,-11.01,0,463,0
0,1.0467,2,0.00013999,8,-9.9757,0,463,0
0,0.49333,2,4.6591e-05,1,-11.006,0,463,0
NaN,NaN,NaN,0.00026045,NaN,-13.651,0,463,0
NaN,NaN,NaN,4.8983e-06,NaN,-10.657,0,463,0
NaN,NaN,NaN,5.934e-07,NaN,-11.684,0,463,0
NaN,NaN,NaN,1.0195e-05,NaN,-10.274,0,463,0
NaN,NaN,NaN,2.7605e-07,NaN,-10.696,0,463,0
NaN,NaN,NaN,1.0981e-05,NaN,-9.3906,0,463,0
NaN,NaN,NaN,7.9946e-08,NaN,-9.6417,0,463,0
NaN,NaN,NaN,3.7857e-06,NaN,-11.004,0,463,0
NaN,NaN,NaN,8.5293e-08,NaN,-12.201,0,463,0
NaN,NaN,NaN,8.7338e-06,NaN,-11.479,0,463,0
NaN,NaN,NaN,9.0881e-08,NaN,-12.076,0,463,0
NaN,NaN,NaN,9.1554e-06,NaN,-12.627,0,463,0
NaN,NaN,NaN,2.8182e-07,NaN,-11.027,0,463,0
NaN,NaN,NaN,1.3161e-05,NaN,-10.586,0,463,0
NaN,NaN,NaN,1.2021e-07,NaN,-11.021,0,463,0
NaN,NaN,NaN,3.4688e-06,NaN,-10.989,0,463,0
NaN,NaN,NaN,1.1538e-05,NaN,-11.514,0,463,0
NaN,NaN,NaN,4.9522e-08,NaN,-11.766,0,463,0
NaN,NaN,NaN,3.2732e-06,NaN,-11.318,0,463,0
NaN,NaN,NaN,6.8179e-07,NaN,-13.463,0,463,0
NaN,NaN,NaN,5.5581e-06,NaN,-10.772,0,463,0
NaN,NaN,NaN,2.5744e-07,NaN,-11.326,0,463,0
NaN,NaN,NaN,3.9559e-05,NaN,-11.566,0,463,0
NaN,NaN,NaN,3.6253e-06,NaN,-11.382,0,463,0
NaN,NaN,NaN,9.6691e-06,NaN,-12.714,0,463,0
NaN,NaN,NaN,1.0984e-05,NaN,-12.502,0,463,0
NaN,NaN,NaN,1.3935e-06,NaN,-11.232,0,463,0
0,NaN,NaN,9.2627e-06,NaN,-12.484,0,463,0
NaN,NaN,NaN,5.7771e-06,NaN,-11.539,0,463,0
NaN,NaN,NaN,2.7437e-05,NaN,-11.717,0,463,0
NaN,NaN,NaN,5.4877e-08,NaN,-13.107,0,463,0
NaN,NaN,NaN,1.0617e-05,NaN,-14.362,0,463,0
NaN,NaN,NaN,5.6921e-06,NaN,-13.098,0,463,0
NaN,NaN,NaN,9.2803e-06,NaN,-13.537,0,463,0
NaN,NaN,NaN,4.4383e-06,NaN,-13.369,0,463,0
NaN,NaN,NaN,7.9991e-06,NaN,-10.96,0,463,0
NaN,NaN,NaN,1.1421e-05,NaN,-12.982,0,463,0
NaN,NaN,NaN,5.7099e-07,NaN,-11.006,0,463,0
NaN,NaN,NaN,8.6082e-06,NaN,-13.098,0,463,0
NaN,NaN,NaN,7.8834e-06,NaN,-14.558,0,463,0
NaN,NaN,NaN,1.2177e-05,NaN,-11.782,0,463,0
NaN,NaN,NaN,0.00039795,NaN,-12.546,0,463,0
NaN,NaN,NaN,5.0385e-06,NaN,-12.317,0,463,0
NaN,NaN,NaN,4.9274e-06,NaN,-10.604,0,463,0
NaN,NaN,NaN,6.9717e-07,NaN,-13.161,0,463,0
NaN,NaN,NaN,9.6388e-06,NaN,-12.352,0,463,0
NaN,NaN,NaN,8.3822e-06,NaN,-10.552,0,463,0
1,NaN,NaN,7.811e-07,NaN,-12.32,0,463,0
NaN,NaN,NaN,6.0286e-06,NaN,-11.169,0,463,0
NaN,NaN,NaN,8.4857e-07,NaN,-11.06,0,463,0
NaN,NaN,NaN,1.4491e-05,NaN,-11.453,0,463,0
NaN,NaN,NaN,1.5412e-06,NaN,-13.074,0,463,0
1,NaN,NaN,3.0808e-06,NaN,-11.076,0,463,0
NaN,NaN,NaN,7.8017e-05,NaN,-11.989,0,463,0
NaN,NaN,NaN,0.00093919,NaN,-12.136,0,463,0
NaN,NaN,NaN,1.3738e-05,NaN,-13.143,0,463,0
0,NaN,NaN,0.00075057,2,-11.098,0,463,0
0,NaN,NaN,0.0001397,1,-10.297,0,463,0
0,NaN,NaN,0.06325,NaN,-10.861,0,463,0
0,NaN,NaN,0.041158,NaN,-10.217,0,463,0
1,NaN,NaN,0.071696,NaN,-11.108,0,463,0
0,NaN,NaN,0.0016478,NaN,-10.203,0,463,0
0,NaN,NaN,0.00065712,5,-9.9098,0,463,0
1,NaN,NaN,0.0017397,NaN,-11.358,0,463,0
0,NaN,NaN,9.8524e-05,NaN,-14.542,0,463,0
0,NaN,NaN,0.00019241,4,-11.519,0,463,0
0,NaN,NaN,0.00077026,6,-11.174,0,463,0
0,NaN,NaN,0.0017673,8,-9.368,0,463,0
0,NaN,NaN,0.000822,8,-2.9489,1,463,0
1,NaN,NaN,3.0005e-07,NaN,-100,1,463,0
1,NaN,NaN,2.3388e-05,NaN,-11.249,1,463,0
1,NaN,NaN,2.4159e-07,2,-10.864,1,463,0
0,NaN,NaN,5.0278e-05,4,-11.012,1,463,0
NaN,NaN,NaN,8.5673e-06,2,-17.639,1,463,0
1,NaN,NaN,0.0039338,3,-10.093,0,463,0
NaN,NaN,NaN,0.00010684,1,-9.8003,0,463,0
0,NaN,NaN,2.4877e-07,4,-10.921,0,463,0
NaN,NaN,NaN,0.046203,NaN,-9.3212,0,463,0
0,NaN,NaN,0.0016938,12,-10.804,0,463,0
0,NaN,NaN,0.0011907,NaN,-13.267,0,463,0
NaN,NaN,NaN,0.00095985,NaN,-9.2179,0,463,0
0,NaN,NaN,0.023937,1,-0.44122,0,NaN,0
0,NaN,NaN,0.038221,2,-1.1757,0,NaN,0
0,NaN,NaN,NaN,1,1.1928,0,NaN,0
0,NaN,NaN,0.0064489,NaN,0.92434,0,NaN,0
0,NaN,NaN,0.034726,NaN,-0.1696,0,NaN,0
0,NaN,NaN,0.0091749,NaN,-1.123,0,463,0
0,NaN,NaN,0.001697,1,-10.635,0,463,0
1,NaN,NaN,0.0012537,NaN,-14.702,0,463,0
0,NaN,NaN,0.00030131,NaN,-11.005,0,463,0
0,NaN,NaN,0.000229,1,-100,0,463,0
NaN,NaN,NaN,0.00082903,NaN,-10.418,0,463,0
1,NaN,NaN,0.052666,NaN,-16.995,0,463,0
0,NaN,NaN,0.071724,NaN,-13.274,0,463,0
0,NaN,NaN,0.080815,NaN,-10.375,0,463,0
0,NaN,NaN,0.036286,NaN,-11.014,0,463,0
0,NaN,NaN,0.078506,NaN,-12.3,0,463,0
1,NaN,NaN,0.040908,NaN,-8.7765,0,463,0
0,NaN,NaN,0.077594,NaN,-11.771,0,463,0
0,NaN,NaN,0.029926,NaN,-10.159,0,463,0
1,NaN,NaN,0.033403,NaN,-10.207,0,463,0
1,NaN,NaN,0.032278,NaN,-10.276,0,463,0
0,NaN,NaN,0.016995,1,-9.8584,0,463,0
1,NaN,NaN,6.5774e-06,NaN,-15.865,0,463,0
NaN,NaN,NaN,3.7044e-05,NaN,-18.871,0,463,0
NaN,NaN,NaN,2.5462e-05,NaN,-18.738,0,463,0
NaN,NaN,NaN,3.3588e-05,NaN,-13.241,0,463,0
0,NaN,NaN,4.3394e-05,NaN,-18.738,0,463,0
NaN,NaN,NaN,5.0049e-05,NaN,-100,0,463,0
NaN,NaN,NaN,6.2005e-05,NaN,-14.119,0,463,0
0,NaN,NaN,0.00013329,1,-10.015,0,463,0
1,NaN,NaN,0.020882,NaN,-12.12,0,463,0
NaN,NaN,NaN,0.00024193,1,-10.86,0,463,0
NaN,NaN,NaN,0.0064847,NaN,-100,0,463,0
NaN,NaN,NaN,0.0044805,1,-10.712,0,463,0
NaN,NaN,NaN,0.0022253,NaN,-10.631,0,463,0
1,NaN,NaN,0.00014486,NaN,-100,0,463,0
1,NaN,NaN,0.00044931,5,-14.023,1,463,0
NaN,NaN,NaN,8.6541e-05,NaN,-100,1,463,0
NaN,NaN,NaN,0.00012507,NaN,-10.427,1,463,0
NaN,NaN,NaN,5.8904e-05,NaN,-12.817,1,463,0
NaN,NaN,NaN,7.4119e-05,NaN,-15.844,1,463,0
NaN,NaN,NaN,0.00012927,NaN,-10.31,1,463,0
NaN,NaN,NaN,1.5532e-05,NaN,-11.214,1,463,0
NaN,NaN,NaN,2.1006e-05,NaN,-10.754,1,463,0
NaN,NaN,NaN,NaN,NaN,-100,1,463,0
0,NaN,NaN,0.0011803,3,-100,0,463,0
NaN,NaN,NaN,2.4647e-05,NaN,-100,0,463,0
NaN,NaN,NaN,4.8925e-06,NaN,-10.136,0,463,0
NaN,NaN,NaN,8.4544e-06,NaN,-21.126,0,463,0
NaN,NaN,NaN,3.365e-06,NaN,-10.241,0,463,0
NaN,NaN,NaN,1.3513e-05,NaN,-10.388,0,463,0
NaN,NaN,NaN,3.2806e-05,NaN,-13.132,0,463,0
NaN,NaN,NaN,2.9716e-05,NaN,-14.34,0,463,0
NaN,NaN,NaN,5.0646e-06,NaN,-10.614,0,463,0
NaN,NaN,NaN,2.0587e-05,NaN,-9.93,0,463,0
NaN,NaN,NaN,1.8678e-06,NaN,-10.714,0,463,0
NaN,NaN,NaN,1.7482e-06,NaN,-9.8728,0,463,0
NaN,NaN,NaN,8.0121e-06,NaN,-10.949,0,463,0
NaN,NaN,NaN,1.0405e-05,NaN,-12.395,0,463,0
NaN,NaN,NaN,1.0113e-05,NaN,-17.111,0,463,0
NaN,NaN,NaN,1.9145e-05,NaN,-10.733,0,463,0
NaN,NaN,NaN,1.0256e-05,NaN,-15.027,0,463,0
NaN,NaN,NaN,2.8996e-05,NaN,-11.967,0,463,0
NaN,NaN,NaN,1.0411e-05,NaN,-12.584,0,463,0
NaN,NaN,NaN,2.3638e-05,NaN,-8.3624,0,463,0
0,NaN,NaN,1.2961e-05,NaN,-100,0,463,0
NaN,NaN,NaN,1.8687e-05,NaN,-12.613,0,463,0
NaN,NaN,NaN,1.1479e-05,NaN,-10.707,0,463,0
NaN,NaN,NaN,1.0134e-05,NaN,-100,0,463,0
NaN,NaN,NaN,1.3042e-05,NaN,-10.858,0,463,0
NaN,NaN,NaN,1.0397e-05,NaN,-10.957,0,463,0
NaN,NaN,NaN,1.0206e-05,NaN,-10.654,0,463,0
NaN,NaN,NaN,1.1791e-05,NaN,-17.066,0,463,0
NaN,NaN,NaN,1.5794e-05,NaN,-9.9931,0,463,0
NaN,NaN,NaN,9.0893e-06,NaN,-10.282,0,463,0
NaN,NaN,NaN,2.8057e-05,NaN,-11.948,0,463,0
1,NaN,NaN,1.3555e-05,NaN,-12.703,0,463,0
NaN,NaN,NaN,2.1794e-05,NaN,-9.3175,0,463,0
NaN,NaN,NaN,9.1487e-06,NaN,-12.155,0,463,0
NaN,NaN,NaN,1.2303e-05,NaN,-10.416,0,463,0
NaN,NaN,NaN,6.5104e-05,NaN,-9.5092,0,463,0
1,NaN,NaN,1.0418e-05,NaN,-10.77,0,463,0
NaN,NaN,NaN,1.5117e-05,NaN,-11.537,0,463,0
NaN,NaN,NaN,3.0542e-06,NaN,-8.2939,0,463,0
NaN,NaN,NaN,1.3739e-05,NaN,-9.9961,0,463,0
0,NaN,NaN,0.00014687,1,-9.5772,0,463,0
0,NaN,NaN,9.6988e-05,3,-10.037,0,463,0
0,NaN,NaN,0.00090943,1,-9.321,0,463,0
0,NaN,NaN,0.037399,NaN,-11.903,0,463,0
0,NaN,NaN,0.071968,NaN,-10.852,0,463,0
0,NaN,NaN,0.0043463,NaN,-10.503,0,463,0
0,NaN,NaN,0.017112,NaN,-10.944,0,463,0
0,NaN,NaN,0.020297,NaN,-10.261,0,463,0
1,NaN,NaN,0.017637,NaN,-11.762,0,463,0
